publication_id,ion,band,instrument,holding,tier,selector,route,treatment,A,n_lines,wavelength_air_A,abundance,ep_eV,log_gf,gf_basis,perline_artifact
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3239.433,7.526,2.4254,-0.21,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3247.28,7.576,2.4688,-1.15,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3248.204,7.553,2.4496,-0.67,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3252.914,7.17,2.5592,-1.49,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3254.454,7.467,2.4496,-2.38,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3259.989,6.9399999999999995,2.4496,-1.27,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3264.512,7.696999999999999,2.1979,-1.95,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3286.016,8.167,2.2227,-2.34,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3370.783,7.326,2.6924,-0.36,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3383.979,6.84,2.1759,-1.006,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3392.305,7.552,2.1979,-1.17,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3404.354,8.399000000000001,2.1979,-0.84,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3415.531,7.576,2.2227,-1.49,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3427.119,7.627000000000001,2.1759,-0.067,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3475.863,7.455,2.4327,-1.85,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3506.58,7.433,2.882,-1.68,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3509.725,6.999,2.8852,-1.61,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3523.308,7.55,2.8755,-1.36,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3526.238,8.398,2.8654,-0.57,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3527.891,8.700999999999999,2.7586,-1.98,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3529.82,7.826,2.882,-0.43,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3533.006,8.684000000000001,2.8852,-0.37,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3540.121,7.479,2.8654,-0.71,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3570.254,7.485,2.8083,0.65,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3581.193,7.608,0.859,0.43,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3603.681,8.921000000000001,2.5592,-2.1,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3604.372,8.057,2.882,-1.59,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3610.159,7.394,2.8083,0.12,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3610.695,7.311,2.8755,-1.31,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3623.773,8.127,2.8654,-1.08,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3625.141,7.8,2.8325,-0.78,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3630.347,7.556,2.8512,-0.82,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3645.075,8.395999999999999,2.8512,-1.31,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3664.537,8.507,2.998,-1.08,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3704.461,7.933,2.6924,-0.62,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3730.386,7.5,3.0469,-0.69,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3735.324,7.589,2.9398,-0.32,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3738.305,7.673,3.2671,-0.031,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3769.987,7.936,2.998,-1.07,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3776.454,7.506,2.1759,-1.68,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3779.201,7.545999999999999,2.7586,-2.46,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-127,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,3779.416,7.609,2.5592,-2.036,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3026.056,8.413,2.1759,-2.077,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3067.244,8.447,0.9146,-0.42,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3083.741,7.552,0.9901,-1.0,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3099.894,7.478,1.0111,-1.19,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3100.665,8.216,0.9582,-0.85,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3125.651,8.11,0.9901,-1.71,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3211.986,7.312,2.3992,-0.31,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3217.377,7.554,2.3992,-0.5,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3225.787,7.659,2.3992,0.41,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3227.795,7.382,2.4254,-0.26,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3228.249,7.29,2.4688,-0.78,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3228.898,7.655,2.4821,-1.31,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3230.963,7.361,2.4496,-0.49,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3233.967,7.389,2.4254,-0.5,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3239.433,7.52,2.4254,-0.21,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3247.28,7.569,2.4688,-1.15,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3248.204,7.546,2.4496,-0.67,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3252.914,7.159,2.5592,-1.49,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3254.454,7.459,2.4496,-2.38,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3259.989,6.93,2.4496,-1.27,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3264.512,7.685,2.1979,-1.95,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3286.016,8.159,2.2227,-2.34,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3370.783,7.318,2.6924,-0.36,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3383.979,6.828,2.1759,-1.006,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3392.305,7.546,2.1979,-1.17,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3404.354,8.393,2.1979,-0.84,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3415.531,7.566,2.2227,-1.49,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3427.119,7.618,2.1759,-0.067,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3475.863,7.448,2.4327,-1.85,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3506.58,7.42,2.882,-1.68,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3509.725,6.989,2.8852,-1.61,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3523.308,7.54,2.8755,-1.36,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3526.238,8.389,2.8654,-0.57,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-128,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,56,3527.891,8.69,2.7586,-1.98,unique canonical_gf match,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
